address,year,Lon,Lat,date_label
"г. Пермь, ул. Адмирала Нахимова, д. 3",1955,55.954945,58.00066,1955
"г. Пермь, ул. Адмирала Нахимова, д. 5",1954,55.954505,58.000927,1954
"г. Пермь, ул. Адмирала Нахимова, д. 6",1951,55.954945,58.001213,1951
"г. Пермь, ул. Адмирала Нахимова, д. 7",1954,55.953993,58.001285,1954
"г. Пермь, ул. Адмирала Нахимова, д. 8",1951,55.954307,58.001576,1951
"г. Пермь, ул. Адмирала Нахимова, д. 10",1962,55.953966,58.002186,1962
"г. Пермь, ул. Адмирала Нахимова, д. 11",1960,55.952421,58.002091,1960
"г. Пермь, ул. Адмирала Нахимова, д. 12",1962,55.953364,58.002477,1962
"г. Пермь, ул. Адмирала Нахимова, д. 13",1961,55.951684,58.00201,1961
"г. Пермь, ул. Адмирала Нахимова, д. 14",1962,55.952295,58.002926,1962
"г. Пермь, ул. Адмирала Нахимова, д. 15",1960,55.951639,58.002415,1960
"г. Пермь, ул. Адмирала Нахимова, д. 16",1962,55.951693,58.003226,1962
"г. Пермь, ул. Адмирала Нахимова, д. 19",1961,55.949816,58.003231,1961
"г. Пермь, ул. Адмирала Нахимова, д. 20",1966,55.950705,58.003708,1966
"г. Пермь, ул. Адмирала Нахимова, д. 23",1967,55.94775,58.004156,1967
"г. Пермь, ул. Адмирала Нахимова, д. 25",1942,55.946761,58.00459,1942
"г. Пермь, ул. Адмирала Нахимова, д. 26",1972,55.947741,58.004757,1972
"г. Пермь, ул. Адмирала Нахимова, д. 28",1976,55.947247,58.005205,1976
"г. Пермь, ул. Адмирала Нахимова, д. 30",1968,55.946384,58.005615,1968
"г. Пермь, ул. Адмирала Нахимова, д. 32",1968,55.945809,58.005873,1968
"г. Пермь, ул. Адмирала Нахимова, д. 34",1969,55.945189,58.006154,1969
"г. Пермь, ул. Адмирала Нахимова, д. 36",1969,55.944668,58.006459,1969
"г. Пермь, ул. Адмирала Нахимова, д. 37",1957,55.943563,58.006011,1957
"г. Пермь, ул. Адмирала Старикова, д. 1",1960,56.382974,58.138962,1960
"г. Пермь, ул. Адмирала Старикова, д. 3",1956,56.383513,58.138924,1956
"г. Пермь, ул. Адмирала Старикова, д. 5",1959,56.383981,58.138796,1959
"г. Пермь, ул. Адмирала Старикова, д. 7",1961,56.384834,58.138658,1961
"г. Пермь, ул. Адмирала Старикова, д. 9",1988,56.383801,58.137832,1988
"г. Пермь, ул. Адмирала Старикова, д. 9А",1990,56.383576,58.137461,1990
"г. Пермь, ул. Адмирала Старикова, д. 11",1974,56.385499,58.138311,1974
"г. Пермь, ул. Адмирала Старикова, д. 13",1973,56.386047,58.137656,1973
"г. Пермь, ул. Адмирала Старикова, д. 14",1987,56.387987,58.138055,1987
"г. Пермь, ул. Адмирала Старикова, д. 15",1980,56.386586,58.136981,1980
"г. Пермь, ул. Адмирала Старикова, д. 17",1990,56.385292,58.136249,1990
"г. Пермь, ул. Адмирала Старикова, д. 23",1958,56.387843,58.136287,1958
"г. Пермь, ул. Адмирала Старикова, д. 28",1960,56.389011000000004,58.13461,1960
"г. Пермь, ул. Адмирала Старикова, д. 29",1957,56.388589,58.135237,1957
"г. Пермь, ул. Адмирала Старикова, д. 35",1953,56.388158,58.134425,1953
"г. Пермь, ул. Адмирала Старикова, д. 37",1955,56.387978,58.134083,1955
"г. Пермь, ул. Адмирала Старикова, д. 49",1986,56.38664,58.131607,1986
"г. Пермь, ул. Адмирала Ушакова, д. 3",1961,56.037105,58.033996,1961
"г. Пермь, ул. Адмирала Ушакова, д. 5",1960,56.03627,58.034177,1960
"г. Пермь, ул. Адмирала Ушакова, д. 7",1960,56.03512,58.034172,1960
"г. Пермь, ул. Адмирала Ушакова, д. 8",1962,56.036413,58.034611,1962
"г. Пермь, ул. Адмирала Ушакова, д. 9",1957,56.03379,58.034201,1957
"г. Пермь, ул. Адмирала Ушакова, д. 11",1957,56.032856,58.034077,1957
"г. Пермь, ул. Адмирала Ушакова, д. 12",1956,56.033763,58.034625,1956
"г. Пермь, ул. Адмирала Ушакова, д. 13",1958,56.031922,58.03421,1958
"г. Пермь, ул. Адмирала Ушакова, д. 14",1955,56.032838,58.034649,1955
"г. Пермь, ул. Адмирала Ушакова, д. 16",1959,56.031679,58.034658,1959
"г. Пермь, ул. Адмирала Ушакова, д. 18",1956,56.030467,58.034639,1956
"г. Пермь, ул. Адмирала Ушакова, д. 20",1958,56.029811,58.034644,1958
"г. Пермь, ул. Адмирала Ушакова, д. 22",1951,56.029083,58.034635,1951
"г. Пермь, ул. Адмирала Ушакова, д. 25",1950,56.025607,58.034191,1950
"г. Пермь, ул. Адмирала Ушакова, д. 26",1964,56.025256,58.034587,1964
"г. Пермь, ул. Адмирала Ушакова, д. 27",1949,56.024645,58.034182,1949
"г. Пермь, ул. Адмирала Ушакова, д. 29",1949,56.023909,58.034187,1949
"г. Пермь, ул. Адмирала Ушакова, д. 30",1967,56.023406,58.034649,1967
"г. Пермь, ул. Адмирала Ушакова, д. 31",1949,56.023172,58.034182,1949
"г. Пермь, ул. Адмирала Ушакова, д. 32",2007,56.01462,58.032805,2007
"г. Пермь, ул. Адмирала Ушакова, д. 53",1980,56.008817,58.028297,1980
"г. Пермь, ул. Адмирала Ушакова, д. 55",1984,56.003634,58.027773,1984
"г. Пермь, ул. Адмирала Ушакова, д. 55, к. 2",1986,56.001972,58.026576,1986
"г. Пермь, ул. Адмирала Ушакова, д. 55/1",1982,56.005907,58.028673,1982
"г. Пермь, ул. Адмирала Ушакова, д. 55/2",1986,56.001972,58.026576,1986
"г. Пермь, ул. Адмирала Ушакова, д. 57, к. 1",1981,56.00685,58.028349,1981
"г. Пермь, ул. Адмирала Ушакова, д. 57, к. 2",1981,56.007182,58.027992,1981
"г. Пермь, ул. Адмирала Ушакова, д. 57/2",1981,56.007182,58.027992,1981
"г. Пермь, ул. Адмирала Ушакова, д. 59",1961,56.010057,58.029379,1961
"г. Пермь, ул. Адмирала Ушакова, д. 59/1",1984,56.000445,58.025661,1984
"г. Пермь, ул. Адмирала Ушакова, д. 59/2",1984,56.001873,58.025685,1984
"г. Пермь, ул. Адмирала Ушакова, д. 61",1962,56.009176,58.029088,1962
"г. Пермь, ул. Адмирала Ушакова, д. 76",1989,56.000831,58.027892,1989
"г. Пермь, ул. Адмирала Ушакова, д. 201",1951,56.012572,58.031108,1951
"г. Пермь, ул. Азотная, д. 32",1949,56.392317,58.082997,1949
"г. Пермь, ул. Академика Вавилова, д. 4",1970,56.198335,57.992771,1970
"г. Пермь, ул. Академика Вавилова, д. 5",1971,56.196942,57.992489,1971
"г. Пермь, ул. Академика Вавилова, д. 7",1969,56.196592,57.993286,1969
"г. Пермь, ул. Академика Вавилова, д. 9",1973,56.195909,57.993105,1973
"г. Пермь, ул. Академика Вавилова, д. 11",2004,56.195819,57.993944,2004
"г. Пермь, ул. Академика Вавилова, д. 11, к. А",2005,56.195837,57.994364,2005
"г. Пермь, ул. Академика Вавилова, д. 13",1969,56.19502,57.994221,1969
"г. Пермь, ул. Академика Вавилова, д. 15",1969,56.194265,57.994731,1969
"г. Пермь, ул. Академика Вавилова, д. 17",1969,56.194661,57.995251,1969
"г. Пермь, ул. Академика Вавилова, д. 19",1972,56.195909,57.995151,1972
"г. Пермь, ул. Академика Вавилова, д. 21",1969,56.195065,57.995724,1969
"г. Пермь, ул. Академика Вавилова, д. 23",1970,56.195622,57.996038,1970
"г. Пермь, ул. Академика Веденеева, д. 7",1971,56.368646,58.114045,1971
"г. Пермь, ул. Академика Веденеева, д. 19",1953,56.369024,58.111611,1953
"г. Пермь, ул. Академика Веденеева, д. 20",1953,56.368386,58.111392,1953
"г. Пермь, ул. Академика Веденеева, д. 21",1953,56.369338,58.111354,1953
"г. Пермь, ул. Академика Веденеева, д. 23",1953,56.369625,58.111121,1953
"г. Пермь, ул. Академика Веденеева, д. 24",1953,56.369024,58.110903,1953
"г. Пермь, ул. Академика Веденеева, д. 42",1952,56.376713,58.109139,1952
"г. Пермь, ул. Академика Веденеева, д. 43",1950,56.377611,58.109338,1950
"г. Пермь, ул. Академика Веденеева, д. 44",1952,56.377378,58.108806,1952
"г. Пермь, ул. Академика Веденеева, д. 46",1952,56.377504,58.108468,1952
"г. Пермь, ул. Академика Веденеева, д. 47",1951,56.378743,58.108592,1951
"г. Пермь, ул. Академика Веденеева, д. 48",1952,56.378106,58.108345,1952
"г. Пермь, ул. Академика Веденеева, д. 49",1951,56.379094,58.108354,1951
"г. Пермь, ул. Академика Веденеева, д. 50",1952,56.378573,58.108097,1952
"г. Пермь, ул. Академика Веденеева, д. 51",1977,56.380513,58.10765,1977
"г. Пермь, ул. Академика Веденеева, д. 52",2014,56.379004,58.107536,2014
"г. Пермь, ул. Академика Веденеева, д. 53",1974,56.38195,58.108002,1974
"г. Пермь, ул. Академика Веденеева, д. 55",1975,56.383163,58.107988,1975
"г. Пермь, ул. Академика Веденеева, д. 77",1961,56.384717,58.105016,1961
"г. Пермь, ул. Академика Веденеева, д. 77",1961,56.384717,58.105016,1961
"г. Пермь, ул. Академика Веденеева, д. 79",1961,56.385597,58.104526,1961
"г. Пермь, ул. Академика Веденеева, д. 80",1982,56.382301,58.105668,1982
"г. Пермь, ул. Академика Веденеева, д. 81",1961,56.386604,58.104222,1961
"г. Пермь, ул. Академика Веденеева, д. 82",1969,56.384187,58.104731,1969
"г. Пермь, ул. Академика Веденеева, д. 84",1962,56.384888,58.104303,1962
"г. Пермь, ул. Академика Веденеева, д. 85",1967,56.387861,58.103185,1967
"г. Пермь, ул. Академика Веденеева, д. 86",1965,56.385436,58.103704,1965
"г. Пермь, ул. Академика Веденеева, д. 90",1966,56.38734,58.10289,1966
"г. Пермь, ул. Академика Веденеева, д. 92",1974,56.387789,58.102372,1974
"г. Пермь, ул. Академика Королева, д. 4, к. А",1990,56.22108,58.050783,1990
"г. Пермь, ул. Академика Королева, д. 6",1987,56.219894,58.050626,1987
"г. Пермь, ул. Академика Королева, д. 8",1987,56.218691,58.050283,1987
"г. Пермь, ул. Академика Королева, д. 12",1977,56.217613,58.050821,1977
"г. Пермь, ул. Академика Королева, д. 14",1992,56.214388,58.050831,1992
"г. Пермь, ул. Академика Курчатова, д. 1",1969,56.221799,57.960743,1969
"г. Пермь, ул. Академика Курчатова, д. 1, к. б",1972,56.220999,57.960194,1972
"г. Пермь, ул. Академика Курчатова, д. 2",1970,56.219562,57.961688,1970
"г. Пермь, ул. Академика Курчатова, д. 3",1969,56.220784,57.961335,1969
"г. Пермь, ул. Академика Курчатова, д. 4",1968,56.218538,57.962868,1968
"г. Пермь, ул. Академика Курчатова, д. 4А",1984,56.220218,57.962619,1984
"г. Пермь, ул. Академика Курчатова, д. 5",1968,56.221745,57.961555,1968
"г. Пермь, ул. Академика Курчатова, д. 6",1969,56.219355,57.962486,1969
"г. Пермь, ул. Академика Курчатова, д. 7",1969,56.222598,57.961483,1969
"г. Пермь, ул. Академика Курчатова, д. 9",1968,56.221296,57.962848,1968
"г. Пермь, ул. Александра Матросова, д. 4",1966,56.213292,58.012453,1966
"г. Пермь, ул. Александра Матросова, д. 6",1971,56.214415,58.011871,1971
"г. Пермь, ул. Александра Невского, д. 2",1954,55.943186,57.997989,1954
"г. Пермь, ул. Александра Невского, д. 8",1953,55.94501,57.999096,1953
"г. Пермь, ул. Александра Невского, д. 10",1954,55.945414,57.999363,1954
"г. Пермь, ул. Александра Невского, д. 10, к. А",1954,55.945585,57.999091,1954
"г. Пермь, ул. Александра Невского, д. 10а",1954,55.945585,57.999091,1954
"г. Пермь, ул. Александра Невского, д. 12, к. а",1954,55.946941,57.999868,1954
"г. Пермь, ул. Александра Невского, д. 12А",1954,55.946941,57.999868,1954
"г. Пермь, ул. Александра Невского, д. 14",1954,55.946483,57.999988,1954
"г. Пермь, ул. Александра Невского, д. 18",1953,55.946851,58.000236,1953
"г. Пермь, ул. Александра Невского, д. 22",1956,55.948998,58.001075,1956
"г. Пермь, ул. Александра Невского, д. 24",1957,55.948873,58.001457,1957
"г. Пермь, ул. Александра Невского, д. 27",1961,55.949771,58.00262,1961
"г. Пермь, ул. Александра Невского, д. 28",1957,55.949986,58.002124,1957
"г. Пермь, ул. Александра Невского, д. 30",1956,55.950723000000004,58.002177,1956
"г. Пермь, ул. Александра Невского, д. 32",1956,55.950669,58.002568,1956
"г. Пермь, ул. Александра Невского, д. 37",1957,55.952565,58.004556,1957
"г. Пермь, ул. Александра Пархоменко, д. 1, к. А",1951,56.359079,58.081179,1951
"г. Пермь, ул. Александра Пархоменко, д. 1А",1951,56.359079,58.081179,1951
"г. Пермь, ул. Александра Пархоменко, д. 8",1969,56.359277,58.079576,1969
"г. Пермь, ул. Александра Пархоменко, д. 12",1985,56.361073,58.079852,1985
"г. Пермь, ул. Александра Пархоменко, д. 20",1999,56.359483,58.077839,1999
"г. Пермь, ул. Александра Пархоменко, д. 35",1949,56.357965,58.077149,1949
"г. Пермь, ул. Александра Щербакова, д. 12",1950,56.376291,58.127231,1950
"г. Пермь, ул. Александра Щербакова, д. 13",1951,56.376228,58.126851,1951
"г. Пермь, ул. Александра Щербакова, д. 14",1949,56.37692,58.127117,1949
"г. Пермь, ул. Александра Щербакова, д. 15",1951,56.376938,58.126751,1951
"г. Пермь, ул. Александра Щербакова, д. 16",1951,56.378016,58.126984,1951
"г. Пермь, ул. Александра Щербакова, д. 17",1951,56.37727,58.126461,1951
"г. Пермь, ул. Александра Щербакова, д. 18",1950,56.378654,58.126851,1950
"г. Пермь, ул. Александра Щербакова, д. 21",1950,56.378429,58.126456,1950
"г. Пермь, ул. Александра Щербакова, д. 22",1955,56.380756,58.126494,1955
"г. Пермь, ул. Александра Щербакова, д. 26",1954,56.382148,58.126318,1954
"г. Пермь, ул. Александра Щербакова, д. 27",1956,56.381115,58.126071,1956
"г. Пермь, ул. Александра Щербакова, д. .27",1956,56.381115,58.126071,1956
"г. Пермь, ул. Александра Щербакова, д. 29",1956,56.382139,58.125838,1956
"г. Пермь, ул. Александра Щербакова, д. 30",1959,56.384025,58.126409,1959
"г. Пермь, ул. Александра Щербакова, д. 32",1958,56.384744,58.126532,1958
"г. Пермь, ул. Александра Щербакова, д. 34",1961,56.385597,58.126746,1961
"г. Пермь, ул. Александра Щербакова, д. 36",1960,56.385876,58.127003,1960
"г. Пермь, ул. Александра Щербакова, д. 37",1971,56.386586,58.126456,1971
"г. Пермь, ул. Александра Щербакова, д. 38",1960,56.386657,58.127036,1960
"г. Пермь, ул. Александра Щербакова, д. 43",2008,56.389029,58.12618,2008
"г. Пермь, ул. Александра Щербакова, д. 43, к. В",2015,56.389838,58.126537,2015
"г. Пермь, ул. Александра Щербакова, д. 45",1974,56.390089,58.127145,1974
"г. Пермь, ул. Александра Щербакова, д. 47",1975,56.390898,58.127383,1975
"г. Пермь, ул. Александра Щербакова, д. 49",1979,56.392092,58.12715,1979
"г. Пермь, ул. Анвара Гатауллина, д. 3",1955,56.242056,57.961077,1955
"г. Пермь, ул. Анвара Гатауллина, д. 5",1967,56.240888,57.961025,1967
"г. Пермь, ул. Анвара Гатауллина, д. 6",1962,56.242226,57.960223,1962
"г. Пермь, ул. Анвара Гатауллина, д. 8",1962,56.241633,57.960261,1962
"г. Пермь, ул. Анвара Гатауллина, д. 10",1962,56.240987,57.960328,1962
"г. Пермь, ул. Анвара Гатауллина, д. 12",1961,56.240241,57.960165,1961
"г. Пермь, ул. Анвара Гатауллина, д. 13",1958,56.237995,57.961306,1958
"г. Пермь, ул. Анвара Гатауллина, д. 15",1958,56.237555,57.961531,1958
"г. Пермь, ул. Анвара Гатауллина, д. 17",1958,56.236639,57.961421,1958
"г. Пермь, ул. Анвара Гатауллина, д. 17 А",1961,56.236738,57.961736,1961
"г. Пермь, ул. Анвара Гатауллина, д. 18",1957,56.237896,57.960647,1957
"г. Пермь, ул. Анвара Гатауллина, д. 22",1957,56.23663,57.960733,1957
"г. Пермь, ул. Анвара Гатауллина, д. 23",1959,56.234393,57.962032,1959
"г. Пермь, ул. Анвара Гатауллина, д. 25",1959,56.233585,57.96208,1959
"г. Пермь, ул. Анвара Гатауллина, д. 27",1974,56.233791,57.961602,1974
"г. Пермь, ул. Анвара Гатауллина, д. 28",1957,56.233926,57.960929,1957
"г. Пермь, ул. Анвара Гатауллина, д. 28А",1959,56.233917,57.960657,1959
"г. Пермь, ул. Анвара Гатауллина, д. 29/1",1983,56.23186,57.961769,1983
"г. Пермь, ул. Анвара Гатауллина, д. 29/2",1984,56.232363,57.961999,1984
"г. Пермь, ул. Анвара Гатауллина, д. 30",1957,56.233369,57.960901,1957
"г. Пермь, ул. Анвара Гатауллина, д. 32",1957,56.232794,57.960843,1957
"г. Пермь, ул. Анвара Гатауллина, д. 34",1960,56.231878,57.961063,1960
"г. Пермь, ул. Анвара Гатауллина, д. 36",1960,56.231249,57.961029,1960
"г. Пермь, ул. Анвара Гатауллина, д. 38",1976,56.22983,57.960867,1976
"г. Пермь, ул. Анри Барбюса, д. 39",1917,56.307013,58.030656,1917
"г. Пермь, ул. Анри Барбюса, д. 41",1917,56.306806,58.030584,1917
"г. Пермь, ул. Анри Барбюса, д. 45",2013,56.30642,58.030313,2013
"г. Пермь, ул. Анри Барбюса, д. 51",2013,56.305243,58.02985,2013
"г. Пермь, ул. Анри Барбюса, д. 53",2012,56.304048,58.029579,2012
"г. Пермь, ул. Ардатовская, д. 34",1957,55.919408,58.007642,1957
"г. Пермь, ул. Ардатовская, д. 36",1959,55.919821,58.0085,1959
"г. Пермь, ул. Ардатовская, д. 38",1975,55.920764,58.008996,1975
"г. Пермь, ул. Аркадия Гайдара, д. 4",1964,56.29352,58.004413,1964
"г. Пермь, ул. Аркадия Гайдара, д. 5",2010,56.295523,58.002983,2010
"г. Пермь, ул. Аркадия Гайдара, д. 6/1",1964,56.294176,58.003689,1964
"г. Пермь, ул. Аркадия Гайдара, д. 6/2",1964,56.293394,58.003617,1964
"г. Пермь, ул. Аркадия Гайдара, д. 7",1967,56.298398,58.000245,1967
"г. Пермь, ул. Аркадия Гайдара, д. 8",1967,56.294751,58.002425,1967
"г. Пермь, ул. Аркадия Гайдара, д. 9",1967,56.29873,57.999597,1967
"г. Пермь, ул. Аркадия Гайдара, д. 11А",1978,56.296305,57.998733,1978
"г. Пермь, ул. Аркадия Гайдара, д. 12",1964,56.29476,58.001328,1964
"г. Пермь, ул. Аркадия Гайдара, д. 12, к. А",1996,56.293915,58.000994,1996
"г. Пермь, ул. Аркадия Гайдара, д. 13, к. а",1983,56.295254,57.99808,1983
"г. Пермь, ул. Аркадия Гайдара, д. 13А",1983,56.295254,57.99808,1983
"г. Пермь, ул. Аркадия Гайдара, д. 14",1981,56.294706,58.00057,1981
"г. Пермь, ул. Артиллерийская, д. 1",1961,56.273515,57.999454,1961
"г. Пермь, п. Архиерейка, д. 4",1932,56.337996,57.994307,1932
"г. Пермь, п. Архиерейка, д. 7",1934,56.338122,57.993816,1934
"г. Пермь, п. Архиерейка, д. 8",1959,56.338122,57.993415,1959
"г. Пермь, п. Архиерейка, д. 11",1928,56.337286,57.992742,1928
"г. Пермь, п. Архиерейка, д. 15",1962,56.336325,57.994192,1962
"г. Пермь, п. Архиерейка, д. 28",1956,56.332579,57.993682,1956
"г. Пермь, п. Архиерейка, д. 37",1985,56.336675,57.996973,1985
"г. Пермь, ул. Архитектора Свиязева, д. 2А",1991,56.201811,57.963421,1991
"г. Пермь, ул. Архитектора Свиязева, д. 4",1998,56.198299,57.964085,1998
"г. Пермь, ул. Архитектора Свиязева, д. 6",1998,56.197409,57.964281,1998
"г. Пермь, ул. Архитектора Свиязева, д. 8",1991,56.196511,57.964486,1991
"г. Пермь, ул. Архитектора Свиязева, д. 12",2001,56.192325,57.965546,2001
"г. Пермь, ул. Архитектора Свиязева, д. 16",1971,56.191139,57.965617,1971
"г. Пермь, ул. Архитектора Свиязева, д. 18",1970,56.189855,57.964806,1970
"г. Пермь, ул. Архитектора Свиязева, д. 18А",1980,56.190052,57.965393,1980
"г. Пермь, ул. Архитектора Свиязева, д. 22",1973,56.187339,57.964295,1973
"г. Пермь, ул. Архитектора Свиязева, д. 22А",1980,56.186073,57.964629,1980
"г. Пермь, ул. Архитектора Свиязева, д. 24",1970,56.186198,57.963713,1970
"г. Пермь, ул. Архитектора Свиязева, д. 28",1972,56.183018,57.963221,1972
"г. Пермь, ул. Архитектора Свиязева, д. 28А",1980,56.182102,57.963426,1980
